### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r3838,3,"^Hard Seltzers$","1","",1,
r3839,3,"^Hard Kombucha$","1","",1,
r3840,3,"^Hard Coffee$","1","",1,
r3841,3,"^Pre-made Cocktails & Long Drinks$","1","",1,
r3842,3,"^I would consider drinking any of the types listed above$","1","",1,
r3843,3,"^Smirnoff Ice$","1","",1,
r3844,3,"^I would consider drinking any of the liquors/spirits listed above$","1","",1,
r3845,3,"^I decide what to buy and I am the person buying it\.$","1","",1,
r3846,3,"^As part of a mixed drink \(e\.g\., with Coca-Cola\)$","1","",1,
r3847,3,"^As part of a cocktail \(2\+ ingredients\)$","1","",1,
r3848,3,"^About the same at home and away from home$","1","",1,
r3849,3,"^Liquor store$","1","",1,
r3850,3,"^Retail store \(e\.g\., Walmart, Target\)$","1","",1,
r3851,3,"^1L$","1","",1,
r3852,3,"^1\.75L \(handle\)$","1","",1,
r3853,3,"^I want time and space to connect with my people in a meaningful way\. Drinks enhance the food, the conversations and the moments we share together\.$","1","",1,
r3854,3,"^I occasionally drink whiskey and I often mix it with Coke, ginger ale, etc\.$","1","",1,
r3855,3,"^Personal only$","1","",1,
r3856,3,"^You do all of the shopping for your household$","1","",1,
r3857,3,"^Online \(e\.g\., Amazon, Chewy\)$","1","",1,
r3858,3,"^Convenience Store \(e\.g\., 7-Eleven, Circle K\)$","1","",1,
r3859,3,"^Grocery Store \(e\.g\., Kroger, Albertsons, Safeway, Publix, Giant Eagle\)$","1","",1,
r3860,3,"^Mass Merchandiser \(e\.g\., Walmart, Target, etc\.\)$","1","",1,
r3861,3,"^Pet Specialty Store \(e\.g\., PetSmart, Petco\)$","1","",1,
r3862,3,"^Specialty Stores \(e\.g\., Whole Foods, Trader Joe’s\)$","1","",1,
r3863,3,"^Drug Store \(e\.g\., CVS, Walgreens\)$","1","",1,
r3864,3,"^Kroger \(e\.g\., King Soopers, Smith’s, Ralph’s, Fred Meyer, Dillon’s, Food 4 Less\)$","1","",1,
r3865,3,"^Walmart Supercenter$","1","",1,
r3866,3,"^Refrigerated Lunch Packs \(Lunchables, P3 Portable Protein Pack\)$","1","",1,
r3867,3,"^Ice cream toppings \(Caramel, Fudge, etc\)$","1","",1,
r3868,3,"^Nut butters \(Peanut, Almond, Hazelnut, etc\)$","1","",1,
r3869,3,"^Coffee \(Bottled, Ground, Whole bean, etc\)$","1","",1,
r3870,3,"^Dry Cereal \(box or bag\)$","1","",1,
r3871,3,"^Non Refrigerated Milk \(evaporated, condensed, powdered, etc\)$","1","",1,
r3872,3,"^Shelf stable juice$","1","",1,
r3873,3,"^Frozen Snacks & Appetizers \(sandwiches, pockets, corn dogs, pizza snacks, etc\.\)$","1","",1,
r3874,3,"^Meat$","1","",1,
r3875,3,"^Snack Nuts/Trail Mix$","1","",1,
r3876,3,"^Fruit spreads \(Jams, Jelly, Preserves, etc\)$","1","",1,
r3877,3,"^Paper Products \(Tissues, Toilet Paper, Napkins\)$","1","",1,
r3878,3,"^Pickled Vegetables \(pickles, beats, banana peppers, beats, etc\)$","1","",1,
r3879,3,"^Age 6-11$","1","",1,
r3880,3,"^Age 12 or older$","1","",1,
r3881,3,"^Wet/Canned/Cup/Pouch Cat Food$","1","",1,
r3882,3,"^Wet/Canned/Cup/Pouch Dog Food$","1","",1,
r3883,3,"^Purina One$","1","",1,
r3884,3,"^Cat Chow$","1","",1,
r3885,3,"^Ready to Drink \(multi-serve\)$","1","",1,
r3886,3,"^K-Cups / Nespresso Pods$","1","",1,
r3887,3,"^Ready to Drink \(single serve\)$","1","",1,
r3888,3,"^Nespresso$","1","",1,
r3889,3,"^El Monterey$","1","",1,
r3890,3,"^25-33$","1","",1,
r3891,3,"^25-41$","1","",1,
r3892,3,"^6-10 years$","1","",1,
r3893,3,"^8-12 years$","1","",1,
r3894,3,"^100%$","1","",1,
r3895,3,"^Inkjet cartridge printer$","1","",1,
r3896,3,"^Computer monitor/display$","1","",1,
r3897,3,"^Subscription printer services \(e\.g\., monthly ink delivery, etc\.\)$","1","",1,
r3898,3,"^Tank inkjet printer$","1","",1,
r3899,3,"^Laserjet printer$","1","",1,
r3900,3,"^Computer-related services, such as online/cloud storage, password manager, software, support, repair, warranty, security, insurance, etc\.$","1","",1,
r3901,3,"^Cold Coffee or Tea Beverage at Home$","1","",1,
r3902,3,"^Ready to Drink Single Serve Cold Blended Coffee \(e\.g\. single serve bottle or can latte, may be flavored/sweetened\)$","1","",1,
r3903,3,"^Hot Coffee or Tea Beverage at a Cafe/Coffee Shop$","1","",1,
r3904,3,"^Ready to Drink Multi Serve Cold Blended Coffee \(e\.g\. latte in a bottle with 3\+ servings, may be flavored/sweetened\)$","1","",1,
r3905,3,"^Cold Coffee or Tea Beverage at a Cafe/Coffee Shop$","1","",1,
r3906,3,"^Hot Coffee or Tea Beverage at Home$","1","",1,
r3907,3,"^Ready to Drink Single Serve Cold Pure Black Coffee \(e\.g\. single serve bottle or can, may be sweetened\)$","1","",1,
r3908,3,"^Ready to Drink Multi Serve Cold Pure Black Coffee \(e\.g\. bottle with 3\+ servings, may be sweetened\)$","1","",1,
r3911,3,"^Used Buy-Now-Pay-Later to make a purchase \(e\.g\., Klarna, Affirm, Afterpay, PayPal in 4, or Sezzle\)$","1","",1,
r3912,3,"^I like it - I enjoy it and eat it occasionally$","1","",1,
r3913,3,"^Technology/Digital gadgets$","1","",1,
r3914,3,"^Furniture/Household items$","1","",1,
r3915,3,"^Kitchenware$","1","",1,
r3916,3,"^Cosmetics$","1","",1,
r3917,3,"^Party supplies, seasonal/holiday decor$","1","",1,
r3918,3,"^Clothes$","1","",1,
r3919,3,"^Food/Snacks$","1","",1,
r3920,3,"^I am primarily responsible for buying food/snacks for my household$","1","",1,
r3921,3,"^Baked Goods \(e\.g\., unpackaged or packaged cookies, other baked goods\)$","1","",1,
r3922,3,"^Sugar \(Non-Chocolate\) Candy \(e\.g\. Sour Patch Kids, Jolly Rancher, Nerds\)$","1","",1,
r3923,3,"^Breakfast Cereals$","1","",1,
r3924,3,"^Chewing Gums$","1","",1,
r3925,3,"^Fruit Snacks \(e\.g\., Mott's, Solely, Welch's\)$","1","",1,
r3926,3,"^Frozen desserts \(e\.g\., ice cream, gelato, frozen novelties\)$","1","",1,
r3927,3,"^Bars \(e\.g\., cereal bars, granola bars, energy bars, etc\.\)$","1","",1,
r3928,3,"^Chocolate Candy$","1","",1,
r3929,3,"^Salty/Savory Snacks \(e\.g\., chips, puffed snacks, pretzels, crackers\)$","1","",1,
r3930,3,"^Snack Mixes \(e\.g\., granola, popcorn/candy, nuts/seeds/trail mixes\)$","1","",1,
r3931,3,"^Puddings \(e\.g\., gelatin desserts such as Jell-O or pudding cups\)$","1","",1,
r3932,3,"^Airheads$","1","",1,
r3933,3,"^CNET$","1","",1,
r3934,3,"^Within the past 30 days$","1","",1,
r3935,3,"^CNET\.com$","1","",1,
r3936,3,"^The Points Guy$","1","",1,
r3937,3,"^Employed by a company full-time \(30\+ hours per week\)$","1","",1,
r3938,3,"^Financial services / Banking / Insurance$","1","",1,
r3939,3,"^Chief Financial Officer$","1","",1,
r3940,3,"^500 to 999$","1","",1,
r3941,3,"^Allocate budget$","1","",1,
r3942,3,"^Have input into and influence the decision$","1","",1,
r3943,3,"^Laptop PC$","1","",1,
r3944,3,"^Console \(Playstation, Xbox, Nintendo, etc\.\)$","1","",1,
r3945,3,"^Handheld console \(Nintendo Switch\)$","1","",1,
r3946,3,"^Desktop PC$","1","",1,
r3947,3,"^Windows$","1","",1,
r3948,3,"^Anti-virus software$","1","",1,
r3949,3,"^iPhone/Apple$","1","",1,
r3950,3,"^Travel domestically$","1","",1,
r3951,3,"^Purchase smart home technology \(e\.g\., appliances, thermostats, speakers, etc\.\)$","1","",1,
r3952,3,"^Purchase smart health/wellness technology \(e\.g\., fitness tracker, watch, scale, etc\.\)$","1","",1,
r3953,3,"^Acquire a new credit card$","1","",1,
r3954,3,"^Describes Me Completely$","1","",1,
r3955,3,"^Product review websites$","1","",1,
r3956,3,"^Expert reviews$","1","",1,
r3957,3,"^Apple Product Releases \(Apple Vision Pro, WWDC, etc\.\)$","1","",1,
r3958,3,"^Energy \+ Sustainability \(solar panels, solar batteries, etc\.\)$","1","",1,
r3959,3,"^AI \(product evaluations, tools, latest news, etc\.\)$","1","",1,
r3960,3,"^Sleep \(mattresses, accessories, etc\.\)$","1","",1,
r3961,3,"^Personal Finance/Money \(credit cards, debt, investing, mortgages, etc\.\)$","1","",1,
r3962,3,"^Home Improvement$","1","",1,
r3963,3,"^Home Internet \(service providers$","1","",1,
r3964,3,"^Deals & Shopping$","1","",1,
r3965,3,"^Wellness \(sleep, nutrition, fitness, personal care, etc\.\)$","1","",1,
r3966,3,"^Tech \(home entertainment, mobile, computing, gaming, etc\.\)$","1","",1,
r3967,3,"^For personal use$","1","",1,
r3968,3,"^At work$","1","",1,
r3969,3,"^Facial recognition/face scanning technology$","1","",1,
r3970,3,"^Smartwatches$","1","",1,
r3971,3,"^Virtual assistants \(Siri, Alexa, etc\.\)$","1","",1,
r3972,3,"^Chatbots or customer service agents$","1","",1,
r3973,3,"^Generative AI \(Chat GPT, etc\.\)$","1","",1,
r3974,3,"^Smart home devices \(smart thermostat, home security system, etc\.\)$","1","",1,
r3975,3,"^No, and I don’t intend to purchase one in the future$","1","",1,
r3976,3,"^There are not enough charging stations around$","1","",1,
r3977,3,"^Big-Box Stores \(e\.g\., Walmart, Target, etc\.\)$","1","",1,
r3978,3,"^Convenience Stores \(e\.g\. 7-Eleven, Kwik Trip, etc\.\)$","1","",1,
r3979,3,"^Grocery Stores or Supermarkets \(e\.g\. Publix, Kroger, Aldi, etc\.\)$","1","",1,
r3981,3,"^Is high quality$","1","",1,
r3982,3,"^Is original and unique$","1","",1,
r3983,3,"^Extremely Proud$","1","",1,
r3984,3,"^Definitely would consider$","1","",1,
r3985,3,"^Definitely would remember it$","1","",1,
r3986,3,"^Nerds \(original\)$","1","",1,
r3987,3,"^Nerds$","1","",1,
r3988,3,"^No, I would not like to participate$","1","",1,
r3989,3,"^Thursday July 4th through the weekend$","1","",1,
r3990,3,"^Plant Based Milk$","1","",1,
r3991,3,"^Dairy Milk$","1","",1,
r3992,3,"^Dry Coffee Pods$","1","",1,
r3993,3,"^Refrigerated Cold Foam Coffee Creamer$","1","",1,
r3994,3,"^Heavy Whipping Cream$","1","",1,
r3995,3,"^Refrigerated Ready to Drink Coffee$","1","",1,
r3996,3,"^Refrigerated Coffee Creamer$","1","",1,
r3997,3,"^Flavored Syrups for Coffee$","1","",1,
r3998,3,"^Half & Half$","1","",1,
r3999,3,"^Dry Coffee in a Tub, Bag or Box$","1","",1,
r4000,3,"^Coffee Creamer$","1","",1,
r4001,3,"^Whipped Cream$","1","",1,
r4002,3,"^Sugar/Sweetener$","1","",1,
r4003,3,"^Oatly$","1","",1,
r4004,3,"^International Delight$","1","",1,
r4005,3,"^Dunkin$","1","",1,
r4006,3,"^Mass/Super Stores \(Walmart, Target, etc\.\)$","1","",1,
r4007,3,"^Online \(Retailer Website, Amazon, Instacart, etc\.\)$","1","",1,
r4008,3,"^Kroger \(King Soopers, Ralphs, Smith's, Dillions, Harris Teeter, Fry's, Food 4 Less\)$","1","",1,
r4009,3,"^Banking/Finance$","1","",1,
r4010,3,"^To confirm order details before checkout$","1","",1,
r4011,3,"^Pet\(s\)$","1","",1,
r4012,3,"^Credit/Debit card$","1","",1,
r4013,3,"^Car/Truck/Motorcycle$","1","",1,
r4014,3,"^Savings/Checking account$","1","",1,
r4015,3,"^A child/Children$","1","",1,
r4016,3,"^7-11$","1","",1,
r4017,3,"^Medium breed \(26-60 lbs\)$","1","",1,
r4018,3,"^I am the primary food purchaser for my dog\(s\)$","1","",1,
r4019,3,"^I am the primary food purchaser for my cat\(s\)$","1","",1,
r4020,3,"^Dry Dog Food \(Kibble\)$","1","",1,
r4021,3,"^Dehydrated$","1","",1,
r4022,3,"^Wet Canned/Packaged Food$","1","",1,
r4023,3,"^Dry Cat Food \(Kibble\)$","1","",1,
r4024,3,"^I would consider this$","1","",1,
r4025,3,"^We have informal discussions on occasion$","1","",1,
r4026,3,"^I’ve never heard of it$","1","",1,
r4027,3,"^Candy, Chocolate, or Sweets$","1","",1,
r4028,3,"^Flavored Sparkling Water/Flavored Seltzer$","1","",1,
r4029,3,"^Ready-to-Drink Coffee$","1","",1,
r4030,3,"^Macaroni & Cheese$","1","",1,
r4031,3,"^Ready-to-Drink Tea$","1","",1,
r4032,3,"^Non-Flavored Sparkling Water/Seltzer$","1","",1,
r4033,3,"^Bottled Sports Drinks$","1","",1,
r4034,3,"^Soft Drinks/Soda$","1","",1,
r4035,3,"^Dairy \(including milk and plant based/alternative milk products\)$","1","",1,
r4036,3,"^Beverage/Water Enhancers \(e\.g\., powders/mixes, liquid drops, tablets\)$","1","",1,
r4037,3,"^Protein Shakes$","1","",1,
r4038,3,"^Beer/Wine$","1","",1,
r4039,3,"^Protein Bars/Protein Snacks$","1","",1,
r4040,3,"^Pastries$","1","",1,
r4041,3,"^Sparkling Juice/Sparkling Juice Drinks$","1","",1,
r4042,3,"^Salty Snacks \(e\.g\., potato chips, pretzels, tortilla chips, pork rinds, cheese puffs\)$","1","",1,
r4043,3,"^Sparkling Water/Seltzer$","1","",1,
r4044,3,"^Single serve cans$","1","",1,
r4045,3,"^Single serve bottles$","1","",1,
r4046,3,"^Multipack cans \(e\.g\., 8-pack, 12-pack, 24-pack\)$","1","",1,
r4047,3,"^Multipack bottles \(e\.g\., 6-pack, 8-pack, 12-pack\)$","1","",1,
r4048,3,"^1- or 2-liter bottles$","1","",1,
r4049,3,"^I drink about the same$","1","",1,
r4050,3,"^Somewhat concerned$","1","",1,
r4051,3,"^I am the one that primarily purchases food, drinks, and/or snacks for my household$","1","",1,
r4052,3,"^Mass merchandise/discount department store \(ex: Walmart, Target, Kmart\)$","1","",1,
r4053,3,"^Packaged Pastries \(e\.g\. Hostess, Little Debbie’s, etc\.\)$","1","",1,
r4054,3,"^Snack Bars \(ex\. Nutrition bars, protein bars, granola bars, etc\.\)$","1","",1,
r4055,3,"^Salty Snacks \(e\.g\., Potato Chips, Pretzels, Popcorn\)$","1","",1,
r4056,3,"^Snacks that require freezing \(ex\. ice cream, pizza rolls, etc\.\)$","1","",1,
r4057,3,"^Snacks that require refrigeration \(ex\. refrigerated bars, fruit cups, pudding, etc\.\)$","1","",1,
r4058,3,"^Refrigerated Cheese Snacks \(e\.g\., Sargento Balanced Breaks, Babybel\)$","1","",1,
r4059,3,"^Confectionary \(ex\. Chocolate bars, candy, etc\.\)$","1","",1,
r4060,3,"^Sweet Baked Goods \(e\.g\. Donuts, Scones, Brownies, Cupcakes, etc\.\)$","1","",1,
r4061,3,"^Cinnamon Rolls$","1","",1,
r4062,3,"^Donuts$","1","",1,
r4063,3,"^Brownies$","1","",1,
r4064,3,"^Cupcakes$","1","",1,
r4065,3,"^Social media \(e\.g\., Facebook, TikTok\)$","1","",1,
r4066,3,"^Dairy Products \(e\.g\. Cheese, Yogurt, etc\.\)$","1","",1,
r4067,3,"^Non-Alcoholic Beverages \(e\.g\. Juice, Carbonated Soft Drinks, Sport Drinks, etc\.\)$","1","",1,
r4068,3,"^Fresh Meat \(e\.g\. Turkey, Chicken, Ground Beef, etc\.\)$","1","",1,
r4069,3,"^Frozen Meals \(e\.g\. Pizza, Single Serve Entrees, Multi-Serve Entrees, etc\.\)$","1","",1,
r4070,3,"^Dry Goods \(e\.g\. Pasta, Rice, Beans, etc\.\)$","1","",1,
r4071,3,"^Spices/Seasonings \(e\.g\. Cumin, Taco Seasoning, Steak Seasoning, etc\.\)$","1","",1,
r4072,3,"^Plant-based Milk$","1","",1,
r4073,3,"^Water \(including bottles, flavored, sparkling, enhanced, etc\.\)$","1","",1,
r4074,3,"^Carbonated Soft Drinks / Soda$","1","",1,
r4075,3,"^Shelf-stable$","1","",1,
r4076,3,"^Refrigerated$","1","",1,
r4077,3,"^Single-serve bottle$","1","",1,
r4078,3,"^Multi-pack of juice boxes / pouches$","1","",1,
r4079,3,"^Made with Organic Ingredients$","1","",1,
r4080,3,"^Has children in the home under 18$","1","",1,
r4081,3,"^Has a double income household$","1","",1,
r4082,3,"^Married or in a long-term partnership$","1","",1,
r4083,3,"^I plan to move in the next 5\+ years$","1","",1,
r4084,3,"^I am currently full-time employed and working in-person$","1","",1,
r4085,3,"^Quality of education$","1","",1,
r4086,3,"^Affordability in general$","1","",1,
r4087,3,"^Access to outdoor space$","1","",1,
r4088,3,"^Potatoes$","1","",1,
r4089,3,"^Apples$","1","",1,
r4090,3,"^Steak$","1","",1,
r4091,3,"^French Toast$","1","",1,
r4092,3,"^Strawberries$","1","",1,
r4093,3,"^Breakfast$","1","",1,
r4094,3,"^Late Night Snack$","1","",1,
r4095,3,"^Lunch$","1","",1,
r4096,3,"^Dinner$","1","",1,
r4097,3,"^6-7 times per week or more often$","1","",1,
r4098,3,"^Fine Dining \(High End ""white table cloth"" locations\)$","1","",1,
r4099,3,"^Coffee Shops / Bakeries \(Starbucks, Dunkin, etc\.\)$","1","",1,
r4100,3,"^Fast Casual Restaurants \(Panera, Chipotle, etc\.\)$","1","",1,
r4101,3,"^Casual Sit-Down Restaurants \(Chili’s, Applebee’s, etc\.\)$","1","",1,
r4102,3,"^Convenience Stores \(7-Eleven, Wawa, AMPM, gas station, etc\.\)$","1","",1,
r4103,3,"^I travel more for work$","1","",1,
r4104,3,"^Scrambled Eggs$","1","",1,
r4105,3,"^Breakfast Bowls$","1","",1,
r4106,3,"^Better for you/ Healthy$","1","",1,
r4107,3,"^Lack of variety$","1","",1,
r4108,3,"^Higher quality of meal$","1","",1,
r4109,3,"^Higher quality Ingredients$","1","",1,
r4110,3,"^Willing to participate$","1","",1,
r4111,3,"^I currently drink/consume alcohol$","1","",1,
r4112,3,"^Wine/Wine Coolers$","1","",1,
r4113,3,"^Imported Beer \(i\.e\., Heineken, Stella Artois, Corona, etc\.\)$","1","",1,
r4114,3,"^Hard liquor/ Spirits \(straight or in mixed drinks\)$","1","",1,
r4115,3,"^Craft beer \(i\.e\., Blue Moon, Lagunitas, Sierra Nevada, New Belgium, etc\.\)$","1","",1,
r4116,3,"^Hard Tea/ Hard Ciders$","1","",1,
r4117,3,"^Premixed/ Premade alcoholic beverages$","1","",1,
r4118,3,"^Domestic Beer \(i\.e\., Budweiser, Miller, Coors, etc\.\)$","1","",1,
r4119,3,"^I sometimes consume IPAs$","1","",1,
r4120,3,"^Lagunitas IPA$","1","",1,
r4121,3,"^Candy Bars \(ex: Twix, Milky Way, etc\.\)$","1","",1,
r4122,3,"^Bars \(ex: Lindt, Hershey, Ghirardelli, etc\.\)$","1","",1,
r4123,3,"^Bite-size \(ex: M&M’s\)$","1","",1,
r4124,3,"^Mr\. Beast Feastables$","1","",1,
r4125,3,"^Peanut butter$","1","",1,
r4126,3,"^I am always looking for ways to live a healthier lifestyle\.$","1","",1,
r4127,3,"^I am willing to pay more for a brand made with real high-quality ingredients\.$","1","",1,
r4128,3,"^It is important to me for snacks to have high nutritional value\.$","1","",1,
r4129,3,"^Minute Maid$","1","",1,
r4130,3,"^Capri Sun$","1","",1,
r4131,3,"^Tropicana$","1","",1,
r4132,3,"^Yes, I agree and will not share any information$","1","",1,
r4133,3,"^I purchased a gift for one or more people$","1","",1,
r4134,3,"^I honored/celebrated the day on my own$","1","",1,
r4135,3,"^I hosted a gathering at my home$","1","",1,
r4136,3,"^Would be happy with either whole eggs or just egg whites$","1","",1,
r4137,3,"^As a specialty drink \(e\.g\. iced latte\)$","1","",1,
r4138,3,"^With dairy milk$","1","",1,
r4139,3,"^With sugar/sweetener$","1","",1,
r4140,3,"^With dairy creamer$","1","",1,
r4141,3,"^I mostly buy cold/iced coffee from a coffee shop$","1","",1,
r4142,3,"^Pet items / accessories$","1","",1,
r4143,3,"^Tech products$","1","",1,
r4144,3,"^Home goods$","1","",1,
r4145,3,"^I own a single-family home \(may have a mortgage\)\.$","1","",1,
r4146,3,"^No - no one has food allergies/intolerances/sensitivities$","1","",1,
r4147,3,"^Ready to Drink alcohol \(e\.g\., hard seltzers, canned/bottled cocktails\)$","1","",1,
r4148,3,"^Liquors/Spirits \(e\.g\., bourbon, gin, rum, scotch, vodka, whiskey, tequila, etc\.\)$","1","",1,
r4149,3,"^Juice / plant drinks$","1","",1,
r4150,3,"^I am an employee$","1","",1,
r4151,3,"^Like it very much$","1","",1,
r4152,3,"^Most people would notice and remember it$","1","",1,
r4153,3,"^It is clear enough that most people will get it\.$","1","",1,
r4154,3,"^\$3,000 - \$5,000$","1","",1,
r4155,3,"^I eat both meat and seafood$","1","",1,
r4156,3,"^I plan to consume the same amount of seafood$","1","",1,
r4157,3,"^Tuna$","1","",1,
r4158,3,"^Salmon$","1","",1,
r4159,3,"^I am trying to eat healthy$","1","",1,
r4160,3,"^I am looking for variety of protein$","1","",1,
r4161,3,"^I enjoy the taste/recipes$","1","",1,
r4162,3,"^Online Food Delivery App \(Doordash, postmates, ubereats\)$","1","",1,
r4163,3,"^Brick & Mortar Retail Grocer \(Grocery, Club, Mass, Conv, etc\)$","1","",1,
r4164,3,"^Online Grocery Retailer \(Amazon, Chewy, Kroger Click&Collect, Instacart\)$","1","",1,
r4165,3,"^Fine Dining$","1","",1,
r4166,3,"^Fast Casual \(Chipotle, Panera\)$","1","",1,
r4167,3,"^Casual Dining \(Red Lobster, Applebees\)$","1","",1,
r4168,3,"^25%-49% of time$","1","",1,
r4169,3,"^Ordered online for delivery to home$","1","",1,
r4170,3,"^Natural \(Sprouts, Whole Foods\)$","1","",1,
r4171,3,"^Ordered Online but picked up at physical retailer$","1","",1,
r4172,3,"^Drug \(CVS, Walgreen’s\)$","1","",1,
r4173,3,"^Mass \(Target, Walmart\)$","1","",1,
r4174,3,"^Conv \(Gas, 7-Eleven\)$","1","",1,
r4175,3,"^Club \(Costco, BJ’s\)$","1","",1,
r4176,3,"^Traditional Grocery \(Kroger, Safeway, Publix\)$","1","",1,
r4177,3,"^Dollar \(Dollar Tree, Dollar General\)$","1","",1,
r4178,3,"^25%-50% of the time$","1","",1,
r4179,3,"^Fresh Seafood$","1","",1,
r4180,3,"^Refrigerated Meat \(deli meat, etc\)$","1","",1,
r4181,3,"^Fresh Meat$","1","",1,
r4182,3,"^Frozen Meat$","1","",1,
r4183,3,"^Refrigerated Seafood \(imitation crab, smoked salmon\)$","1","",1,
r4184,3,"^Canned Seafood$","1","",1,
r4185,3,"^Canned Meat$","1","",1,
r4186,3,"^Chicken of the Sea$","1","",1,
r4187,3,"^Jamba Juice$","1","",1,
r4188,3,"^Cinnabon Mini Rolls at Pizza Hut$","1","",1,
r4189,3,"^Supermarket/grocery \(Wegmans, Kroger, etc\.\)$","1","",1,
r4190,3,"^Mass merchandise store \(Target, etc\.\)$","1","",1,
r4191,3,"^Online Delivery \(Amazon, InstaCart, etc\)$","1","",1,
r4192,3,"^Online Retailer Websites \(Walmart\.com, Kroger\.com, etc\)$","1","",1,
r4193,3,"^Club store \(Costco, etc\.\)$","1","",1,
r4194,3,"^Twitter$","1","",1,
r4195,3,"^Cinnabon Snack Pack$","1","",1,
r4196,3,"^International Delight Cinnabon Creamer$","1","",1,
r4197,3,"^Jamba Frozen Fruit$","1","",1,
r4198,3,"^I spent about the same amount on groceries and on dining out \(e\.g\., restaurants, takeout, drive-thru, work/school cafeteria\)$","1","",1,
r4199,3,"^I dined out about the same as usual$","1","",1,
r4200,3,"^It’s my morning routine$","1","",1,
r4201,3,"^I usually eat breakfast at the same place but occasionally go elsewhere$","1","",1,
r4202,3,"^Higher quality coffee$","1","",1,
r4203,3,"^In the Office$","1","",1,
r4204,3,"^I shop these sales when I come across them, but I don’t actively look for them$","1","",1,
r4205,3,"^Visited a spa \(i\.e\. for a massage, facial, etc\.\)$","1","",1,
r4206,3,"^Visited a hairdresser \(i\.e\. for a hair cut, color, etc\.\)$","1","",1,
r4207,3,"^iOS 16 or higher$","1","",1,
r4208,3,"^3 hours - less than 4 hours$","1","",1,
r4209,3,"^Trying to lose weight$","1","",1,
r4210,3,"^Have used in the past but not now$","1","",1,
r4211,3,"^I initially lose weight but struggle with regain and side effects, finding it hard to maintain dietary discipline$","1","",1,
r4212,3,"^Carbonated water \(e\.g\., La Croix\)$","1","",1,
r4213,3,"^Dairy alternatives \(e\.g\., almond milk, soy milk\)$","1","",1,
r4214,3,"^Probiotic Dietary Supplements$","1","",1,
r4215,3,"^Home workout equipment \(e\.g\., treadmill, stationary bike, etc\.\)$","1","",1,
r4216,3,"^Pharmaceutical drugs \(prescription or over-the-counter\)$","1","",1,
r4217,3,"^Fermented drinks \(e\.g\., kombucha\)$","1","",1,
r4218,3,"^Nutritional Supplements$","1","",1,
r4219,3,"^Outdoor exercise / sports equipment$","1","",1,
r4220,3,"^I have purchased probiotics in the past 12 months, but I’m not using them now\.$","1","",1,
r4221,3,"^Effective/works for me$","1","",1,
r4222,3,"^High quality$","1","",1,
r4223,3,"^Trustworthy$","1","",1,
r4224,3,"^Energetic$","1","",1,
r4225,3,"^Innovation/modern$","1","",1,
r4226,3,"^Capsules$","1","",1,
r4227,3,"^Available as a Capsule \(pill\)$","1","",1,
r4228,3,"^Stomach acid-resistant capsule$","1","",1,
r4229,3,"^Men’s health$","1","",1,
r4230,3,"^Weight management$","1","",1,
r4231,3,"^Digestive health$","1","",1,
r4232,3,"^\$1000\+$","1","",1,
r4233,3,"^I am one of the first people to try out new technologies$","1","",1,
r4234,3,"^I use it occasionally$","1","",1,
r4235,3,"^I am very excited about genAI$","1","",1,
r4236,3,"^Child\(ren\) under 18$","1","",1,
r4237,3,"^Spouse / Partner$","1","",1,
r4238,3,"^Caretaker \(take care of kids, older parents, other family members not for a profession\)$","1","",1,
r4239,3,"^Home manager \(manages household tasks like preparing meals, grocery shopping, getting kids to school etc\)$","1","",1,
r4240,3,"^Highly social$","1","",1,
r4241,3,"^Creative$","1","",1,
r4242,3,"^I would not like to participate in a video interview$","1","",1,
r4243,3,"^Italian \(pizza, pastas, etc\.\)$","1","",1,
r4244,3,"^Seafood \(fish sticks, shrimp, seafood paella, etc\.\)$","1","",1,
r4245,3,"^Desserts \(ice cream, frozen pies, sorbets, etc\.\)$","1","",1,
r4246,3,"^Breakfast items \(waffles, pancakes, breakfast burritos, etc\.\)$","1","",1,
r4247,3,"^Mexican \(burritos, taquitos, chimichangas, etc\.\)$","1","",1,
r4248,3,"^American \(burgers, hot dogs, chicken wings, etc\.\)$","1","",1,
r4249,3,"^Miscellaneous Snacks \(mozzarella sticks, pretzels, potato skins, etc\.\)$","1","",1,
r4250,3,"^Asian \(spring rolls, dumplings, fried rice, etc\.\)$","1","",1,
r4251,3,"^Burritos$","1","",1,
r4252,3,"^Taquitos$","1","",1,
r4253,3,"^Goya$","1","",1,
r4254,3,"^PC Gaming \(Desktops, laptops\)$","1","",1,
r4255,3,"^Watch live streamers and/or gaming content \(Twitch, YouTube, etc\.\)$","1","",1,
r4256,3,"^Mobile Gaming \(Cell phone, tablet\)$","1","",1,
r4257,3,"^Console Gaming \(PlayStation, Xbox, Nintendo, etc\.\)$","1","",1,
r4258,3,"^I mostly buy better for you pints of ice cream$","1","",1,
r4259,3,"^Guilt free indulgence$","1","",1,
r4260,3,"^Renewed my subscription for a video streaming service$","1","",1,
r4261,3,"^Owner$","1","",1,
r4262,3,"^Grocery Stores \(ex: Meijer, Kroger, Publix\)$","1","",1,
r4263,3,"^Gas/Convenience stores \(ex: 7-Eleven, Circle K\)$","1","",1,
r4264,3,"^Coffee shop \(ex: Starbucks, Dunkin Donuts\)$","1","",1,
